[19:02:09] FSB: Nothing to convert in Break Block Progress, skipping
[19:02:09] FSB: Fabricskyboxes folder found in bRed_Nebula_Sky_Overlay_1.14.zip, skipping
[19:02:09] VMT: Nothing to convert in bRed_Nebula_Sky_Overlay_1.14.zip, skipping
[19:02:09] FSB: Nothing to convert in CBT.Glass.Pane.Fix, skipping
[19:02:09] FSB: Nothing to convert in CBT.Glass.Pane.Fix.zip, skipping
[19:02:09] VMT: Nothing to convert in CBT.Glass.Pane.Fix.zip, skipping
[19:02:09] FSB: Nothing to convert in creature variety, skipping
[19:02:09] FSB: Nothing to convert in Creature Variety 1.9.2, skipping
[19:02:11] FSB: Nothing to convert in Creature Variety 1.9.2.zip, skipping
[19:02:13] VMT: Extracting Creature Variety 1.9.2.zip
[19:02:29] VMT: Compressing Creature Variety 1.9.2.zip
[19:02:50] FSB: Fabricskyboxes folder found in does, skipping
[19:02:50] FSB: Fabricskyboxes folder found in Dramatic Sky.zip, skipping
[19:02:50] VMT: Nothing to convert in Dramatic Sky.zip, skipping
[19:02:50] FSB: Fabricskyboxes folder found in Dramatic+Sky+for+1.16++(1), skipping
[19:02:50] FSB: Fabricskyboxes folder found in Dramatic+Sky+for+1.16++(1) - Copy, skipping
[19:02:50] FSB: Nothing to convert in LumiLights-wip, skipping
[19:02:51] FSB: Fabricskyboxes folder found in Nightfall PreVersion-CC.zip, skipping
[19:02:52] VMT: Variated Mob Textures folder found in Nightfall PreVersion-CC.zip, skipping
[19:02:52] FSB: Nothing to convert in Nightfall Shojiro Private.zip, skipping
[19:02:52] VMT: Nothing to convert in Nightfall Shojiro Private.zip, skipping
[19:02:52] FSB: Fabricskyboxes folder found in Pixel_Reality_Atmosphere_1.16.2.zip, skipping
[19:02:52] VMT: Nothing to convert in Pixel_Reality_Atmosphere_1.16.2.zip, skipping
[19:02:52] FSB: Nothing to convert in random-mobs-1-15, skipping
[19:02:52] FSB: Fabricskyboxes folder found in realistic sky, skipping
[19:02:52] FSB: Fabricskyboxes folder found in Realistic Sky [1.15-1.16].zip, skipping
[19:02:52] VMT: Nothing to convert in Realistic Sky [1.15-1.16].zip, skipping
[19:02:52] FSB: Fabricskyboxes folder found in SimpleShadersV2.zip, skipping
[19:02:52] VMT: Nothing to convert in SimpleShadersV2.zip, skipping
[19:02:52] FSB: Nothing to convert in VanillaTweaks_r678816, skipping
[19:02:52] FSB: Nothing to convert in variated-mobs, skipping
[19:02:52] FSB: Nothing to convert in variated-mobs.zip, skipping
[19:02:52] VMT: Variated Mob Textures folder found in variated-mobs.zip, skipping
